Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
имею,иею,3,1,1,1,1,1
право,ао,2,1,1,1,1,1
вечного,еоо,3,1,1,1,1,1
романа,оаа,3,1,1,1,1,1
Аббат,аа,2,1,1,1,1,1
Флобера,оеа,3,1,1,1,1,1
Золя,оя,2,1,1,1,1,1
зноя,оя,2,1,1,1,1,1
рыжая,ыая,3,1,1,1,1,1
сутана,уаа,3,1,1,1,1,1
шляпы,яы,2,1,1,1,1,1
круглые,уые,3,1,1,1,1,1
поля,оя,2,1,1,1,1,1
проходит,оои,3,1,1,1,1,1
полдня,оя,2,1,1,1,1,1
вдоль,о,1,1,1,1,1,1
межи,еи,2,1,1,1,1,1
Влача,аа,2,1,1,1,1,1
остаток,оао,3,1,1,1,1,1
власти,аи,2,1,1,1,1,1
Рима,иа,2,1,1,1,1,1
колосьев,оое,3,1,1,1,1,1
спелой,ео,2,1,1,1,1,1
ржи,и,1,1,1,1,1,1
Храня,ая,2,1,1,1,1,1
молчанье,оае,3,1,1,1,1,1
приличье,иие,3,1,1,1,1,1
должен,ое,2,1,1,1,1,1
пить,и,1,1,1,1,1,1
прятать,яа,2,1,1,1,1,1
светское,еое,3,1,1,1,1,1
обличье,оие,3,1,1,1,1,1
Сияющей,ияюе,4,1,1,1,1,1
честь,е,1,1,1,1,1,1
Цицерона,иеоа,4,1,1,1,1,1
перине,еие,3,1,1,1,1,1
отходя,ооя,3,1,1,1,1,1
сну,у,1,1,1,1,1,1
птицы,иы,2,1,1,1,1,1
латыни,аыи,3,1,1,1,1,1
Молились,оии,3,1,1,1,1,1
Богу,оу,2,1,1,1,1,1
старину,аиу,3,1,1,1,1,1
Кивком,ио,2,1,1,1,1,1
учтивым,уиы,3,1,1,1,1,1
говоря,ооя,3,1,1,1,1,1
Католиком,аоио,4,1,1,1,1,1
умрете,уее,3,1,1,1,1,1
Потом,оо,2,1,1,1,1,1
вздохнул,оу,2,1,1,1,1,1
нынче,ые,2,1,1,1,1,1
жарко,ао,2,1,1,1,1,1
разговором,аооо,4,1,1,1,1,1
утомлен,уое,3,1,1,1,1,1
Направился,ааия,4,1,1,1,1,1
каштанам,ааа,3,1,1,1,1,1
парка,аа,2,1,1,1,1,1
обедал,оеа,3,1,1,1,1,1
Американка,аеиаа,5,1,1,1,1,1
двадцать,аа,2,1,1,1,1,1
Должна,оа,2,1,1,1,1,1
добраться,оая,3,1,1,1,1,1
Египта,еиа,3,1,1,1,1,1
Забыв,аы,2,1,1,1,1,1
Титаника,иаиа,4,1,1,1,1,1
совет,ое,2,1,1,1,1,1
мрачнее,аее,3,1,1,1,1,1
крипта,иа,2,1,1,1,1,1
красных,аы,2,1,1,1,1,1
небоскребов,еоео,4,1,1,1,1,1
трубы,уы,2,1,1,1,1,1
Холодным,ооы,3,1,1,1,1,1
тучам,уа,2,1,1,1,1,1
отдают,оаю,3,1,1,1,1,1
Свои,ои,2,1,1,1,1,1
прокопченные,ооеые,5,1,1,1,1,1
губы,уы,2,1,1,1,1,1
Лувре,уе,2,1,1,1,1,1
океана,оеаа,4,1,1,1,1,1
прекрасная,еаая,4,1,1,1,1,1
мрамор,ао,2,1,1,1,1,1
сахарный,ааы,3,1,1,1,1,1
толочь,оо,2,1,1,1,1,1
Влезает,еае,3,1,1,1,1,1
белкой,ео,2,1,1,1,1,1
понимая,оиая,4,1,1,1,1,1
Фауста,ауа,3,1,1,1,1,1
сожалеет,оаее,4,1,1,1,1,1
Людовик,юои,3,1,1,1,1,1
больше,ое,2,1,1,1,1,1
троне,ое,2,1,1,1,1,1
прихожане,иоае,4,1,1,1,1,1
дети,еи,2,1,1,1,1,1
доски,ои,2,1,1,1,1,1
вместо,ео,2,1,1,1,1,1
образов,оао,3,1,1,1,1,1
мелом,ео,2,1,1,1,1,1
Себастьяна,еаяа,4,1,1,1,1,1
Баха,аа,2,1,1,1,1,1
значатся,аая,3,1,1,1,1,1
псалмов,ао,2,1,1,1,1,1
Разноголосица,аоооиа,6,1,1,1,1,1
буйных,уы,2,1,1,1,1,1
церквах,еа,2,1,1,1,1,1
ликуешь,иуе,3,1,1,1,1,1
Исайя,иая,3,1,1,1,1,1
рассудительнейший,ауиееи,6,1,1,1,1,1
Бах,а,1,1,1,1,1,1
спорщик,ои,2,1,1,1,1,1
Играя,иая,3,1,1,1,1,1
внукам,уа,2,1,1,1,1,1
хорал,оа,2,1,1,1,1,1
Опору,ооу,3,1,1,1,1,1
духа,уа,2,1,1,1,1,1
самом,ао,2,1,1,1,1,1
деле,ее,2,1,1,1,1,1
доказательстве,оааее,5,1,1,1,1,1
искал,иа,2,1,1,1,1,1
Шестнадцатые,еааые,5,1,1,1,1,1
доли,ои,2,1,1,1,1,1
Органа,оаа,3,1,1,1,1,1
многосложный,оооы,4,1,1,1,1,1
воркотня,ооя,3,1,1,1,1,1
боле,ое,2,1,1,1,1,1
несговорчивый,еооиы,5,1,1,1,1,1
лютеранский,юеаи,4,1,1,1,1,1
кафедре,аее,3,1,1,1,1,1
твоими,оии,3,1,1,1,1,1
гневный,еы,2,1,1,1,1,1
собеседник,оееи,4,1,1,1,1,1
Мешает,еае,3,1,1,1,1,1
своих,ои,2,1,1,1,1,1
